110.0054,119.6348
110.0059,119.6346
110.0059,119.6346
110.00670000000001,119.6344
110.00750000000001,119.6342
107.00319999999999,119.56960000000001
107.0042,119.5685
107.0049,119.5676
107.0051,119.56680000000001
107.0054,119.5658
107.00569999999999,119.5651
107.00609999999999,119.5643
107.00619999999999,119.5633
107.006,119.23970000000001
107.006,118.7998
105.1335,116.7304
105.1342,115.1333
105.1348,115.13229999999999
99.00030000000001,114.2221
99.001,112.0901
99.0017,112.08970000000001
99.0025,112.08879999999999
99.0032,112.0882
99.00410000000001,112.0875
99.00489999999999,112.0869
99.00559999999999,112.08630000000001
99.0416,112.0859
99.0424,112.0851
99.0435,112.0843
99.04440000000001,112.08380000000001
100.0002,112.08269999999999
100.0013,112.0819
100.0023,112.081
100.0032,112.08040000000001
100.00399999999999,112.0796
100.0048,112.079
100.0055,112.0784
100.0063,112.07770000000001
100.00699999999999,112.07709999999999
100.8322,112.07639999999999
100.833,112.076
102.2702,122.3747
103.3378,122.3738
103.6807,122.3728
106.01960000000001,122.3721
107.10040000000001,122.3712
108.4732,122.3702
110.1584,122.3693
110.15910000000001,122.3683
110.1598,122.36739999999999
110.16059999999999,122.3663
110.1614,122.36540000000001
110.1618,122.3647
110.1624,122.36399999999999
110.1631,122.3634
110.16369999999999,122.3627
110.16420000000001,122.36210000000001
110.16460000000001,122.36149999999999
110.1652,122.3604
110.1655,122.3598
110.16619999999999,122.3587
110.1668,122.3575
110.16720000000001,122.35650000000001
110.1678,122.3557
110.1682,122.3546
110.1687,122.3538
110.16919999999999,122.3527
110.1694,122.3517
110.16969999999999,122.3508
110.17020000000001,122.34979999999999
110.1704,122.3488
110.1708,122.34750000000001
110.1712,122.34649999999999
110.1715,122.3452
110.17179999999999,122.34419999999999
110.17219999999999,116.3434
110.1725,116.34270000000001
110.17290000000001,116.34200000000001
110.17320000000001,116.3414
110.1741,124.6991
110.17479999999999,124.6981
110.17549999999999,124.6967
110.17620000000001,124.69569999999999
110.1765,124.6948
110.1767,124.6939
110.1769,124.6929
110.1771,124.6917
110.1773,124.6906
110.1775,124.6893
110.1777,124.6875
110.1777,124.68669999999999
110.1781,124.6853
110.1786,124.6839
110.179,124.6828
110.1794,124.6816
110.1799,124.6803
110.1803,124.67920000000001
110.1805,124.67809999999999
110.18079999999999,124.6771
110.18119999999999,124.67620000000001
110.1816,124.6754
110.182,124.6741
110.1823,124.673
110.1825,124.6719
110.1825,124.6708
110.1825,124.67
110.1827,124.66879999999999
110.1829,124.66760000000001
110.18299999999999,124.6664
110.1831,124.6655
110.1833,124.66460000000001
110.18339999999999,123.19969999999999
110.1721,123.1984
110.17219999999999,123.19709999999999
110.17229999999999,122.96400000000001
110.17229999999999,122.9631
110.1724,122.9622
110.17259999999999,122.96130000000001
110.17269999999999,122.9597
110.17290000000001,122.9585
110.17320000000001,122.9571
110.17360000000001,122.956
110.174,122.95479999999999
110.1741,122.951
110.1743,122.94930000000001
110.1746,122.93939999999999
110.17479999999999,122.9383
110.17519999999999,122.93709999999999
110.1754,122.9359
110.17559999999999,122.9346
110.1761,122.9336
110.17590000000001,121.61
110.1761,121.6092
110.176,121.55
110.176,121.4397
110.176,120.9991
110.176,120.998
110.176,120.9967
110.1761,120.9957
110.17620000000001,120.99489999999999
110.1721,120.9941
110.17229999999999,120.9932
110.17259999999999,120.99210000000001
110.17290000000001,120.9911
110.1731,120.9899
110.17330000000001,120.9799
110.1739,120.9693
110.1745,120.96809999999999
110.1753,120.967
110.17580000000001,120.9656
110.1761,120.9643
110.1769,120.96310000000001
110.17739999999999,120.962
110.17819999999999,120.961
110.179,120.95949999999999
110.1798,120.9585
110.1805,120.9573
110.18150000000001,120.956
110.18220000000001,120.95490000000001
110.18299999999999,120.95379999999999
110.1837,120.9524
110.18450000000001,120.95119999999999
110.1855,120.9495
110.1862,120.9483
110.1869,120.94749999999999
110.1877,120.9469
110.1884,120.9462
110.1891,120.94550000000001
110.1896,120.9446
110.1899,120.9438
110.19,120.94300000000001
110.19019999999999,120.9422
110.19040000000001,120.9414
110.1906,120.9405
110.19080000000001,120.9397
110.1915,120.939
110.192,120.9382
110.1922,120.9375
110.1925,118.8502
110.1926,118.8495
110.1929,118.83980000000001
110.1932,118.8389
110.19340000000001,118.838
110.1936,118.8373
110.1943,118.83680000000001
110.195,118.8366
110.19610000000002,118.8364
110.197,118.8363
110.7071,120.9367
110.7082,120.9356
110.7087,120.9352
110.7092,120.9348
